#2015-12-08 09:43:34.418110
94; +0.2499571E+01; +02.49948E+0; 9.09999999998e-05
95; +0.2499541E+01; +02.49941E+0; 0.000131
96; +0.2499603E+01; +02.49945E+0; 0.000153
97; +0.2499561E+01; +02.49944E+0; 0.000121
98; +0.2499562E+01; +02.49943E+0; 0.000132
99; +0.2499570E+01; +02.49942E+0; 0.00015
100; +0.2499571E+01; +02.49944E+0; 0.000131
101; +0.2499583E+01; +02.49948E+0; 0.000103
102; +0.2499560E+01; +02.49945E+0; 0.00011
103; +0.2499589E+01; +02.49944E+0; 0.000149
104; +0.2499561E+01; +02.49944E+0; 0.000121
105; +0.2499591E+01; +02.49940E+0; 0.000191
106; +0.2499571E+01; +02.49943E+0; 0.000141
107; +0.2499592E+01; +02.49944E+0; 0.000152
108; +0.2499592E+01; +02.49946E+0; 0.000132
109; +0.2499571E+01; +02.49942E+0; 0.000151
110; +0.2499560E+01; +02.49945E+0; 0.00011
111; +0.2499602E+01; +02.49946E+0; 0.000142
112; +0.2499591E+01; +02.49945E+0; 0.000141
113; +0.2499571E+01; +02.49945E+0; 0.000121
114; +0.2499580E+01; +02.49944E+0; 0.00014
115; +0.2499601E+01; +02.49946E+0; 0.000141
116; +0.2499593E+01; +02.49947E+0; 0.000123
117; +0.2499561E+01; +02.49939E+0; 0.000171
118; +0.2499571E+01; +02.49945E+0; 0.000121
119; +0.2499581E+01; +02.49946E+0; 0.000121
120; +0.2499551E+01; +02.49944E+0; 0.000111
121; +0.2499571E+01; +02.49943E+0; 0.000141
122; +0.2499571E+01; +02.49949E+0; 8.09999999998e-05
123; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
124; +0.2499581E+01; +02.49939E+0; 0.000191
125; +0.2499552E+01; +02.49942E+0; 0.000132
126; +0.2499590E+01; +02.49943E+0; 0.00016
127; +0.2499590E+01; +02.49944E+0; 0.00015
128; +0.2499571E+01; +02.49945E+0; 0.000121
129; +0.2499581E+01; +02.49942E+0; 0.000161
130; +0.2499582E+01; +02.49947E+0; 0.000112
131; +0.2499552E+01; +02.49944E+0; 0.000112
132; +0.2499560E+01; +02.49942E+0; 0.00014
133; +0.2499551E+01; +02.49946E+0; 9.09999999998e-05
134; +0.2499590E+01; +02.49944E+0; 0.00015
135; +0.2499548E+01; +02.49944E+0; 0.000108
136; +0.2499581E+01; +02.49948E+0; 0.000101
137; +0.2499591E+01; +02.49943E+0; 0.000161
138; +0.2499581E+01; +02.49943E+0; 0.000151
139; +0.2499581E+01; +02.49945E+0; 0.000131
140; +0.2499580E+01; +02.49940E+0; 0.00018
141; +0.2499590E+01; +02.49945E+0; 0.00014
142; +0.2499568E+01; +02.49941E+0; 0.000158
143; +0.2499578E+01; +02.49944E+0; 0.000138
144; +0.2499599E+01; +02.49942E+0; 0.000179
145; +0.2499557E+01; +02.49947E+0; 8.69999999997e-05
146; +0.2499582E+01; +02.49942E+0; 0.000162
147; +0.2499561E+01; +02.49944E+0; 0.000121
148; +0.2499581E+01; +02.49942E+0; 0.000161
149; +0.2499579E+01; +02.49941E+0; 0.000169
150; +0.2499599E+01; +02.49945E+0; 0.000149
151; +0.2499578E+01; +02.49948E+0; 9.79999999999e-05
152; +0.2499588E+01; +02.49943E+0; 0.000158
153; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
154; +0.2499579E+01; +02.49944E+0; 0.000139
155; +0.2499558E+01; +02.49945E+0; 0.000108
156; +0.2499581E+01; +02.49945E+0; 0.000131
157; +0.2499578E+01; +02.49946E+0; 0.000118
158; +0.2499578E+01; +02.49947E+0; 0.000108
159; +0.2499569E+01; +02.49946E+0; 0.000109
160; +0.2499581E+01; +02.49944E+0; 0.000141
161; +0.2499612E+01; +02.49947E+0; 0.000142
162; +0.2499570E+01; +02.49943E+0; 0.00014
163; +0.2499568E+01; +02.49946E+0; 0.000108
164; +0.2499570E+01; +02.49945E+0; 0.00012
165; +0.2499588E+01; +02.49945E+0; 0.000138
166; +0.2499589E+01; +02.49944E+0; 0.000149
167; +0.2499581E+01; +02.49945E+0; 0.000131
168; +0.2499568E+01; +02.49945E+0; 0.000118
169; +0.2499568E+01; +02.49943E+0; 0.000138
170; +0.2499579E+01; +02.49946E+0; 0.000119
171; +0.2499599E+01; +02.49942E+0; 0.000179
172; +0.2499558E+01; +02.49943E+0; 0.000128
173; +0.2499579E+01; +02.49944E+0; 0.000139
174; +0.2499589E+01; +02.49943E+0; 0.000159
175; +0.2499589E+01; +02.49943E+0; 0.000159
176; +0.2499579E+01; +02.49942E+0; 0.000159
177; +0.2499598E+01; +02.49944E+0; 0.000158
178; +0.2499569E+01; +02.49945E+0; 0.000119
179; +0.2499580E+01; +02.49945E+0; 0.00013
180; +0.2499577E+01; +02.49943E+0; 0.000147
181; +0.2499578E+01; +02.49943E+0; 0.000148
182; +0.2499557E+01; +02.49943E+0; 0.000127
183; +0.2499580E+01; +02.49946E+0; 0.00012
184; +0.2499560E+01; +02.49941E+0; 0.00015
185; +0.2499588E+01; +02.49944E+0; 0.000148
186; +0.2499548E+01; +02.49943E+0; 0.000118
187; +0.2499579E+01; +02.49943E+0; 0.000149
188; +0.2499559E+01; +02.49947E+0; 8.9e-05
189; +0.2499609E+01; +02.49945E+0; 0.000159
190; +0.2499579E+01; +02.49948E+0; 9.90000000001e-05
191; +0.2499600E+01; +02.49942E+0; 0.00018
192; +0.2499588E+01; +02.49946E+0; 0.000128
193; +0.2499581E+01; +02.49943E+0; 0.000151
194; +0.2499598E+01; +02.49946E+0; 0.000138
195; +0.2499569E+01; +02.49944E+0; 0.000129
196; +0.2499569E+01; +02.49944E+0; 0.000129
197; +0.2499588E+01; +02.49946E+0; 0.000128
198; +0.2499570E+01; +02.49941E+0; 0.00016
199; +0.2499557E+01; +02.49945E+0; 0.000107
200; +0.2499569E+01; +02.49945E+0; 0.000119
201; +0.2499568E+01; +02.49945E+0; 0.000118
202; +0.2499589E+01; +02.49945E+0; 0.000139
203; +0.2499577E+01; +02.49945E+0; 0.000127
204; +0.2499557E+01; +02.49943E+0; 0.000127
205; +0.2499589E+01; +02.49941E+0; 0.000179
206; +0.2499561E+01; +02.49942E+0; 0.000141
207; +0.2499578E+01; +02.49947E+0; 0.000108
208; +0.2499591E+01; +02.49944E+0; 0.000151
209; +0.2499601E+01; +02.49946E+0; 0.000141
210; +0.2499591E+01; +02.49945E+0; 0.000141
211; +0.2499600E+01; +02.49944E+0; 0.00016
212; +0.2499539E+01; +02.49945E+0; 8.9e-05
213; +0.2499559E+01; +02.49943E+0; 0.000129
214; +0.2499561E+01; +02.49945E+0; 0.000111
215; +0.2499579E+01; +02.49945E+0; 0.000129
216; +0.2499602E+01; +02.49946E+0; 0.000142
217; +0.2499561E+01; +02.49946E+0; 0.000101
218; +0.2499569E+01; +02.49941E+0; 0.000159
219; +0.2499571E+01; +02.49943E+0; 0.000141
220; +0.2499571E+01; +02.49945E+0; 0.000121
221; +0.2499560E+01; +02.49943E+0; 0.00013
222; +0.2499571E+01; +02.49943E+0; 0.000141
223; +0.2499584E+01; +02.49941E+0; 0.000174
224; +0.2499571E+01; +02.49944E+0; 0.000131
225; +0.2499562E+01; +02.49942E+0; 0.000142
226; +0.2499572E+01; +02.49945E+0; 0.000122
227; +0.2499583E+01; +02.49946E+0; 0.000123
228; +0.2499593E+01; +02.49946E+0; 0.000133
229; +0.2499580E+01; +02.49945E+0; 0.00013
230; +0.2499561E+01; +02.49942E+0; 0.000141
231; +0.2499591E+01; +02.49946E+0; 0.000131
232; +0.2499570E+01; +02.49943E+0; 0.00014
233; +0.2499583E+01; +02.49939E+0; 0.000193
234; +0.2499601E+01; +02.49943E+0; 0.000171
235; +0.2499571E+01; +02.49944E+0; 0.000131
236; +0.2499572E+01; +02.49941E+0; 0.000162
237; +0.2499572E+01; +02.49946E+0; 0.000112
238; +0.2499583E+01; +02.49945E+0; 0.000133
239; +0.2499584E+01; +02.49945E+0; 0.000134
240; +0.2499601E+01; +02.49946E+0; 0.000141
241; +0.2499561E+01; +02.49942E+0; 0.000141
242; +0.2499602E+01; +02.49942E+0; 0.000182
243; +0.2499562E+01; +02.49942E+0; 0.000142
244; +0.2499562E+01; +02.49947E+0; 9.2e-05
245; +0.2499604E+01; +02.49945E+0; 0.000154
246; +0.2499580E+01; +02.49945E+0; 0.00013
247; +0.2499581E+01; +02.49947E+0; 0.000111
248; +0.2499562E+01; +02.49948E+0; 8.19999999999e-05
249; +0.2499561E+01; +02.49944E+0; 0.000121
250; +0.2499571E+01; +02.49942E+0; 0.000151
251; +0.2499581E+01; +02.49949E+0; 9.09999999998e-05
252; +0.2499551E+01; +02.49943E+0; 0.000121
253; +0.2499582E+01; +02.49943E+0; 0.000152
254; +0.2499571E+01; +02.49947E+0; 0.000101
255; +0.2499583E+01; +02.49944E+0; 0.000143
256; +0.2499572E+01; +02.49944E+0; 0.000132
257; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
258; +0.2499602E+01; +02.49946E+0; 0.000142
259; +0.2499571E+01; +02.49944E+0; 0.000131
260; +0.2499559E+01; +02.49945E+0; 0.000109
261; +0.2499583E+01; +02.49944E+0; 0.000143
262; +0.2499562E+01; +02.49942E+0; 0.000142
263; +0.2499584E+01; +02.49942E+0; 0.000164
264; +0.2499571E+01; +02.49946E+0; 0.000111
265; +0.2499614E+01; +02.49944E+0; 0.000174
266; +0.2499591E+01; +02.49943E+0; 0.000161
267; +0.2499581E+01; +02.49943E+0; 0.000151
268; +0.2499581E+01; +02.49945E+0; 0.000131
269; +0.2499583E+01; +02.49943E+0; 0.000153
270; +0.2499583E+01; +02.49945E+0; 0.000133
271; +0.2499574E+01; +02.49943E+0; 0.000144
272; +0.2499573E+01; +02.49947E+0; 0.000103
273; +0.2499570E+01; +02.49943E+0; 0.00014
274; +0.2499561E+01; +02.49947E+0; 9.09999999998e-05
275; +0.2499571E+01; +02.49942E+0; 0.000151
276; +0.2499548E+01; +02.49944E+0; 0.000108
277; +0.2499601E+01; +02.49946E+0; 0.000141
278; +0.2499580E+01; +02.49941E+0; 0.00017
279; +0.2499570E+01; +02.49945E+0; 0.00012
280; +0.2499570E+01; +02.49947E+0; 9.99999999998e-05
281; +0.2499583E+01; +02.49943E+0; 0.000153
282; +0.2499602E+01; +02.49944E+0; 0.000162
283; +0.2499562E+01; +02.49941E+0; 0.000152
284; +0.2499590E+01; +02.49946E+0; 0.00013
285; +0.2499571E+01; +02.49946E+0; 0.000111
286; +0.2499580E+01; +02.49944E+0; 0.00014
287; +0.2499583E+01; +02.49944E+0; 0.000143
288; +0.2499571E+01; +02.49945E+0; 0.000121
289; +0.2499590E+01; +02.49946E+0; 0.00013
290; +0.2499571E+01; +02.49943E+0; 0.000141
291; +0.2499583E+01; +02.49949E+0; 9.29999999997e-05
292; +0.2499568E+01; +02.49943E+0; 0.000138
293; +0.2499559E+01; +02.49948E+0; 7.89999999999e-05
294; +0.2499591E+01; +02.49940E+0; 0.000191
295; +0.2499572E+01; +02.49947E+0; 0.000102
296; +0.2499601E+01; +02.49944E+0; 0.000161
297; +0.2499569E+01; +02.49945E+0; 0.000119
298; +0.2499561E+01; +02.49948E+0; 8.09999999998e-05
299; +0.2499581E+01; +02.49940E+0; 0.000181
300; +0.2499578E+01; +02.49942E+0; 0.000158
301; +0.2499541E+01; +02.49943E+0; 0.000111
302; +0.2499620E+01; +02.49940E+0; 0.00022
303; +0.2499581E+01; +02.49941E+0; 0.000171
304; +0.2499559E+01; +02.49941E+0; 0.000149
305; +0.2499591E+01; +02.49947E+0; 0.000121
306; +0.2499579E+01; +02.49947E+0; 0.000109
307; +0.2499569E+01; +02.49942E+0; 0.000149
308; +0.2499591E+01; +02.49944E+0; 0.000151
309; +0.2499561E+01; +02.49945E+0; 0.000111
310; +0.2499561E+01; +02.49947E+0; 9.09999999998e-05
311; +0.2499611E+01; +02.49941E+0; 0.000201
312; +0.2499581E+01; +02.49944E+0; 0.000141
313; +0.2499560E+01; +02.49947E+0; 8.99999999997e-05
314; +0.2499611E+01; +02.49947E+0; 0.000141
315; +0.2499580E+01; +02.49944E+0; 0.00014
316; +0.2499570E+01; +02.49945E+0; 0.00012
317; +0.2499592E+01; +02.49945E+0; 0.000142
318; +0.2499592E+01; +02.49946E+0; 0.000132
319; +0.2499571E+01; +02.49944E+0; 0.000131
320; +0.2499572E+01; +02.49942E+0; 0.000152
321; +0.2499592E+01; +02.49948E+0; 0.000112
322; +0.2499593E+01; +02.49939E+0; 0.000203
323; +0.2499559E+01; +02.49942E+0; 0.000139
324; +0.2499591E+01; +02.49944E+0; 0.000151
325; +0.2499570E+01; +02.49942E+0; 0.00015
326; +0.2499581E+01; +02.49942E+0; 0.000161
327; +0.2499582E+01; +02.49942E+0; 0.000162
328; +0.2499560E+01; +02.49943E+0; 0.00013
329; +0.2499581E+01; +02.49943E+0; 0.000151
330; +0.2499582E+01; +02.49940E+0; 0.000182
331; +0.2499571E+01; +02.49941E+0; 0.000161
332; +0.2499580E+01; +02.49944E+0; 0.00014
333; +0.2499562E+01; +02.49944E+0; 0.000122
334; +0.2499553E+01; +02.49942E+0; 0.000133
335; +0.2499583E+01; +02.49942E+0; 0.000163
336; +0.2499571E+01; +02.49944E+0; 0.000131
337; +0.2499593E+01; +02.49943E+0; 0.000163
338; +0.2499571E+01; +02.49948E+0; 9.09999999998e-05
339; +0.2499550E+01; +02.49942E+0; 0.00013
340; +0.2499570E+01; +02.49945E+0; 0.00012
341; +0.2499593E+01; +02.49946E+0; 0.000133
342; +0.2499582E+01; +02.49942E+0; 0.000162
343; +0.2499571E+01; +02.49941E+0; 0.000161
344; +0.2499581E+01; +02.49942E+0; 0.000161
345; +0.2499560E+01; +02.49942E+0; 0.00014
346; +0.2499591E+01; +02.49945E+0; 0.000141
347; +0.2499591E+01; +02.49942E+0; 0.000171
348; +0.2499592E+01; +02.49942E+0; 0.000172
349; +0.2499559E+01; +02.49944E+0; 0.000119
350; +0.2499580E+01; +02.49948E+0; 9.99999999998e-05
351; +0.2499539E+01; +02.49944E+0; 9.90000000001e-05
352; +0.2499569E+01; +02.49943E+0; 0.000139
353; +0.2499589E+01; +02.49945E+0; 0.000139
354; +0.2499560E+01; +02.49945E+0; 0.00011
355; +0.2499558E+01; +02.49942E+0; 0.000138
356; +0.2499570E+01; +02.49940E+0; 0.00017
357; +0.2499570E+01; +02.49944E+0; 0.00013
358; +0.2499580E+01; +02.49940E+0; 0.00018
359; +0.2499579E+01; +02.49946E+0; 0.000119
360; +0.2499572E+01; +02.49942E+0; 0.000152
361; +0.2499591E+01; +02.49942E+0; 0.000171
362; +0.2499560E+01; +02.49943E+0; 0.00013
363; +0.2499568E+01; +02.49947E+0; 9.79999999999e-05
364; +0.2499580E+01; +02.49945E+0; 0.00013
365; +0.2499581E+01; +02.49943E+0; 0.000151
366; +0.2499601E+01; +02.49942E+0; 0.000181
367; +0.2499551E+01; +02.49948E+0; 7.09999999997e-05
368; +0.2499591E+01; +02.49945E+0; 0.000141
369; +0.2499569E+01; +02.49942E+0; 0.000149
370; +0.2499561E+01; +02.49942E+0; 0.000141
371; +0.2499589E+01; +02.49943E+0; 0.000159
372; +0.2499570E+01; +02.49945E+0; 0.00012
373; +0.2499559E+01; +02.49944E+0; 0.000119
374; +0.2499579E+01; +02.49943E+0; 0.000149
375; +0.2499549E+01; +02.49943E+0; 0.000119
376; +0.2499570E+01; +02.49944E+0; 0.00013
377; +0.2499601E+01; +02.49946E+0; 0.000141
378; +0.2499580E+01; +02.49943E+0; 0.00015
379; +0.2499589E+01; +02.49944E+0; 0.000149
380; +0.2499581E+01; +02.49944E+0; 0.000141
381; +0.2499560E+01; +02.49945E+0; 0.00011
382; +0.2499579E+01; +02.49945E+0; 0.000129
383; +0.2499590E+01; +02.49945E+0; 0.00014
384; +0.2499571E+01; +02.49943E+0; 0.000141
385; +0.2499571E+01; +02.49943E+0; 0.000141
386; +0.2499570E+01; +02.49944E+0; 0.00013
387; +0.2499611E+01; +02.49942E+0; 0.000191
388; +0.2499547E+01; +02.49945E+0; 9.70000000002e-05
389; +0.2499580E+01; +02.49942E+0; 0.00016
390; +0.2499589E+01; +02.49944E+0; 0.000149
391; +0.2499578E+01; +02.49947E+0; 0.000108
392; +0.2499589E+01; +02.49943E+0; 0.000159
393; +0.2499557E+01; +02.49944E+0; 0.000117
394; +0.2499579E+01; +02.49944E+0; 0.000139
395; +0.2499560E+01; +02.49944E+0; 0.00012
396; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
397; +0.2499578E+01; +02.49942E+0; 0.000158
398; +0.2499578E+01; +02.49944E+0; 0.000138
399; +0.2499539E+01; +02.49943E+0; 0.000109
400; +0.2499578E+01; +02.49941E+0; 0.000168
401; +0.2499578E+01; +02.49944E+0; 0.000138
402; +0.2499580E+01; +02.49946E+0; 0.00012
403; +0.2499609E+01; +02.49946E+0; 0.000149
404; +0.2499581E+01; +02.49948E+0; 0.000101
405; +0.2499580E+01; +02.49947E+0; 0.00011
406; +0.2499569E+01; +02.49943E+0; 0.000139
407; +0.2499560E+01; +02.49944E+0; 0.00012
408; +0.2499599E+01; +02.49946E+0; 0.000139
409; +0.2499567E+01; +02.49948E+0; 8.69999999997e-05
410; +0.2499571E+01; +02.49947E+0; 0.000101
411; +0.2499601E+01; +02.49943E+0; 0.000171
412; +0.2499578E+01; +02.49943E+0; 0.000148
413; +0.2499571E+01; +02.49940E+0; 0.000171
414; +0.2499569E+01; +02.49944E+0; 0.000129
415; +0.2499569E+01; +02.49944E+0; 0.000129
416; +0.2499579E+01; +02.49945E+0; 0.000129
417; +0.2499548E+01; +02.49946E+0; 8.79999999999e-05
418; +0.2499547E+01; +02.49941E+0; 0.000137
419; +0.2499580E+01; +02.49944E+0; 0.00014
420; +0.2499589E+01; +02.49944E+0; 0.000149
421; +0.2499587E+01; +02.49943E+0; 0.000157
422; +0.2499570E+01; +02.49947E+0; 9.99999999998e-05
423; +0.2499568E+01; +02.49946E+0; 0.000108
424; +0.2499557E+01; +02.49941E+0; 0.000147
425; +0.2499579E+01; +02.49947E+0; 0.000109
426; +0.2499569E+01; +02.49947E+0; 9.90000000001e-05
427; +0.2499610E+01; +02.49946E+0; 0.00015
428; +0.2499569E+01; +02.49944E+0; 0.000129
429; +0.2499556E+01; +02.49943E+0; 0.000126
430; +0.2499578E+01; +02.49944E+0; 0.000138
431; +0.2499579E+01; +02.49948E+0; 9.90000000001e-05
432; +0.2499567E+01; +02.49941E+0; 0.000157
433; +0.2499579E+01; +02.49945E+0; 0.000129
434; +0.2499588E+01; +02.49940E+0; 0.000188
435; +0.2499600E+01; +02.49946E+0; 0.00014
436; +0.2499589E+01; +02.49941E+0; 0.000179
437; +0.2499591E+01; +02.49941E+0; 0.000181
438; +0.2499589E+01; +02.49947E+0; 0.000119
439; +0.2499588E+01; +02.49945E+0; 0.000138
440; +0.2499559E+01; +02.49948E+0; 7.89999999999e-05
441; +0.2499580E+01; +02.49941E+0; 0.00017
442; +0.2499557E+01; +02.49946E+0; 9.69999999998e-05
443; +0.2499570E+01; +02.49945E+0; 0.00012
444; +0.2499588E+01; +02.49947E+0; 0.000118
445; +0.2499578E+01; +02.49946E+0; 0.000118
446; +0.2499589E+01; +02.49944E+0; 0.000149
447; +0.2499577E+01; +02.49940E+0; 0.000177
448; +0.2499578E+01; +02.49946E+0; 0.000118
449; +0.2499570E+01; +02.49944E+0; 0.00013
450; +0.2499569E+01; +02.49944E+0; 0.000129
451; +0.2499578E+01; +02.49946E+0; 0.000118
452; +0.2499578E+01; +02.49944E+0; 0.000138
453; +0.2499568E+01; +02.49946E+0; 0.000108
454; +0.2499558E+01; +02.49944E+0; 0.000118
455; +0.2499578E+01; +02.49947E+0; 0.000108
456; +0.2499568E+01; +02.49947E+0; 9.79999999999e-05
457; +0.2499547E+01; +02.49947E+0; 7.70000000001e-05
458; +0.2499579E+01; +02.49943E+0; 0.000149
459; +0.2499580E+01; +02.49946E+0; 0.00012
460; +0.2499570E+01; +02.49944E+0; 0.00013
461; +0.2499589E+01; +02.49943E+0; 0.000159
462; +0.2499558E+01; +02.49939E+0; 0.000168
463; +0.2499570E+01; +02.49946E+0; 0.00011
464; +0.2499608E+01; +02.49947E+0; 0.000138
465; +0.2499558E+01; +02.49947E+0; 8.79999999999e-05
466; +0.2499566E+01; +02.49943E+0; 0.000136
467; +0.2499558E+01; +02.49947E+0; 8.79999999999e-05
468; +0.2499558E+01; +02.49945E+0; 0.000108
469; +0.2499580E+01; +02.49944E+0; 0.00014
470; +0.2499590E+01; +02.49947E+0; 0.00012
471; +0.2499589E+01; +02.49945E+0; 0.000139
472; +0.2499580E+01; +02.49947E+0; 0.00011
473; +0.2499570E+01; +02.49944E+0; 0.00013
474; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
475; +0.2499559E+01; +02.49945E+0; 0.000109
476; +0.2499580E+01; +02.49947E+0; 0.00011
477; +0.2499557E+01; +02.49945E+0; 0.000107
478; +0.2499567E+01; +02.49940E+0; 0.000167
479; +0.2499577E+01; +02.49943E+0; 0.000147
480; +0.2499579E+01; +02.49944E+0; 0.000139
481; +0.2499557E+01; +02.49945E+0; 0.000107
482; +0.2499559E+01; +02.49945E+0; 0.000109
483; +0.2499578E+01; +02.49940E+0; 0.000178
484; +0.2499589E+01; +02.49948E+0; 0.000109
485; +0.2499579E+01; +02.49946E+0; 0.000119
486; +0.2499579E+01; +02.49946E+0; 0.000119
487; +0.2499557E+01; +02.49942E+0; 0.000137
488; +0.2499579E+01; +02.49942E+0; 0.000159
489; +0.2499580E+01; +02.49944E+0; 0.00014
490; +0.2499568E+01; +02.49945E+0; 0.000118
491; +0.2499579E+01; +02.49946E+0; 0.000119
492; +0.2499589E+01; +02.49945E+0; 0.000139
493; +0.2499580E+01; +02.49944E+0; 0.00014
494; +0.2499558E+01; +02.49945E+0; 0.000108
495; +0.2499570E+01; +02.49942E+0; 0.00015
496; +0.2499547E+01; +02.49942E+0; 0.000127
497; +0.2499577E+01; +02.49942E+0; 0.000157
498; +0.2499570E+01; +02.49943E+0; 0.00014
499; +0.2499589E+01; +02.49945E+0; 0.000139
500; +0.2499549E+01; +02.49946E+0; 8.9e-05
501; +0.2499581E+01; +02.49944E+0; 0.000141
502; +0.2499579E+01; +02.49942E+0; 0.000159
503; +0.2499580E+01; +02.49944E+0; 0.00014
504; +0.2499560E+01; +02.49945E+0; 0.00011
505; +0.2499550E+01; +02.49947E+0; 8.00000000001e-05
506; +0.2499599E+01; +02.49941E+0; 0.000189
507; +0.2499569E+01; +02.49944E+0; 0.000129
508; +0.2499577E+01; +02.49940E+0; 0.000177
